1, C:\Users\lab\Desktop\All_compressed\KillerTestSet_RGB_444_bpc=10_bpp=04.0000_csc_bypass=off
bathroom8, 1, 500 1000, 0, 1, 2490
CrazyTown, 2, 0 0, 0, 1, 3061
Subway, 1, 2000 500, 1, 2, 1840
BigTree, 2, 0 0, 2, 2, 2761
brightercave, 1, 0 500, 0, 1, 8772

